name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-C2H2O]-	20.0	36.0	0.0	3.0	0.0	0.0	C20H36O3	HMDB0034957
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-C2H2O]-	20.0	36.0	0.0	3.0	0.0	0.0	C20H36O3	HMDB0034958
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035159
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0035474
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0035566
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0035567
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0035568
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0035569
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C3H6]-	21.0	40.0	0.0	2.0	0.0	0.0	C21H40O2	HMDB0035570
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C3H6]-	21.0	40.0	0.0	2.0	0.0	0.0	C21H40O2	HMDB0035571
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035572
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035573
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035574
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-CH2]-	19.0	36.0	0.0	2.0	0.0	0.0	C19H36O2	HMDB0035575
281_249114990234	281.249114990234	0.0	352449.59375	281.24860458	-1.8148009471324718	[M-H-C5H12]-	23.0	46.0	0.0	2.0	0.0	0.0	C23H46O2	HMDB0035638
281_249114990234	281.249114990234	0.0	352449.59375	281.24860458	-1.8148009471324718	[M-H-C5H12]-	23.0	46.0	0.0	2.0	0.0	0.0	C23H46O2	HMDB0035642
281_249114990234	281.249114990234	0.0	352449.59375	281.24860458	-1.8148009471324718	[M-H-C5H12]-	23.0	46.0	0.0	2.0	0.0	0.0	C23H46O2	HMDB0035649
281_249114990234	281.249114990234	0.0	352449.59375	281.24860458	-1.8148009471324718	[M-H-C5H12]-	23.0	46.0	0.0	2.0	0.0	0.0	C23H46O2	HMDB0035650
281_249114990234	281.249114990234	0.0	352449.59375	281.24860465	-1.8145520565617625	[M-H-C4H10]-	22.0	44.0	0.0	2.0	0.0	0.0	C22H44O2	HMDB0035651
281_249114990234	281.249114990234	0.0	352449.59375	281.24860465	-1.8145520565617625	[M-H-C4H10]-	22.0	44.0	0.0	2.0	0.0	0.0	C22H44O2	HMDB0035655
281_249114990234	281.249114990234	0.0	352449.59375	281.24860465	-1.8145520565617625	[M-H-C4H10]-	22.0	44.0	0.0	2.0	0.0	0.0	C22H44O2	HMDB0035660
281_249114990234	281.249114990234	0.0	352449.59375	281.24860465	-1.8145520565617625	[M-H-C4H10]-	22.0	44.0	0.0	2.0	0.0	0.0	C22H44O2	HMDB0035667
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0035672
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0035673
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0035674
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0035675
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C5H4]-	23.0	38.0	0.0	2.0	0.0	0.0	C23H38O2	HMDB0035678
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479000006	-1.814054275218605	[M-H-C6H6]-	24.0	40.0	0.0	2.0	0.0	0.0	C24H40O2	HMDB0035679
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479000006	-1.814054275218605	[M-H-C6H6]-	24.0	40.0	0.0	2.0	0.0	0.0	C24H40O2	HMDB0035680
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C3H2]-	21.0	36.0	0.0	2.0	0.0	0.0	C21H36O2	HMDB0036741
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C2H2]-	20.0	36.0	0.0	2.0	0.0	0.0	C20H36O2	HMDB0036827
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0037127
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0037396
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0037397
281_249114990234	281.249114990234	0.0	352449.59375	281.248608	-1.8026408649351464	[M-H-C3H2O3]-	21.0	36.0	0.0	5.0	0.0	0.0	C21H36O5	HMDB0037961
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0038070
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C5H4]-	23.0	38.0	0.0	2.0	0.0	0.0	C23H38O2	HMDB0038527
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C5H4]-	23.0	38.0	0.0	2.0	0.0	0.0	C23H38O2	HMDB0038531
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C5H4]-	23.0	38.0	0.0	2.0	0.0	0.0	C23H38O2	HMDB0038532
281_249114990234	281.249114990234	0.0	352449.59375	281.248608	-1.8026408649351464	[M-H-C6H10O5]-	24.0	44.0	0.0	7.0	0.0	0.0	C24H44O7	HMDB0039225
281_249114990234	281.249114990234	0.0	352449.59375	281.24860465	-1.8145520565617625	[M-H-C4H10]-	22.0	44.0	0.0	2.0	0.0	0.0	C22H44O2	HMDB0040290
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0041480
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0059871
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C3H2]-	21.0	36.0	0.0	2.0	0.0	0.0	C21H36O2	HMDB0060409
281_249114990234	281.249114990234	0.0	352449.59375	281.24860423	-1.8160453999878752	[M-H-CH4O]-	19.0	38.0	0.0	3.0	0.0	0.0	C19H38O3	HMDB0061651
281_249114990234	281.249114990234	0.0	352449.59375	281.24860416	-1.8162942905593276	[M-H-C2H6O]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061659
281_249114990234	281.249114990234	0.0	352449.59375	281.24860402	-1.8167920717026045	[M-H-C4H10O]-	22.0	44.0	0.0	3.0	0.0	0.0	C22H44O3	HMDB0061660
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0061661
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0061662
281_249114990234	281.249114990234	0.0	352449.59375	281.24860416	-1.8162942905593276	[M-H-C2H6O]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061664
281_249114990234	281.249114990234	0.0	352449.59375	281.24860416	-1.8162942905593276	[M-H-C2H6O]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061665
281_249114990234	281.249114990234	0.0	352449.59375	281.24860416	-1.8162942905593276	[M-H-C2H6O]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0061666
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0061706
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H-CH4]-	19.0	38.0	0.0	2.0	0.0	0.0	C19H38O2	HMDB0061710
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C4H6]-	22.0	40.0	0.0	2.0	0.0	0.0	C22H40O2	HMDB0061714
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-H2]-	18.0	36.0	0.0	2.0	0.0	0.0	C18H36O2	HMDB0061946
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0062218
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C4H6]-	22.0	40.0	0.0	2.0	0.0	0.0	C22H40O2	HMDB0062219
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0062242
281_249114990234	281.249114990234	0.0	352449.59375	281.24860419000004	-1.8161876230849283	[M-H-C2H5NO]-	20.0	39.0	1.0	3.0	0.0	0.0	C20H39NO3	HMDB0062338
281_249114990234	281.249114990234	0.0	352449.59375	281.24860393	-1.817112073924147	[M-H-C2H2]-	20.0	36.0	0.0	2.0	0.0	0.0	C20H36O2	HMDB0062432
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C2H4]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0062436
281_249114990234	281.249114990234	0.0	352449.59375	281.24860479	-1.8140542754207163	[M-H-C2H6]-	20.0	40.0	0.0	2.0	0.0	0.0	C20H40O2	HMDB0062520
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0062549
281_249114990234	281.249114990234	0.0	352449.59375	281.24860416	-1.8162942905593276	[M-H-C2H6O]-	20.0	40.0	0.0	3.0	0.0	0.0	C20H40O3	HMDB0062566
281_249114990234	281.249114990234	0.0	352449.59375	281.24860472	-1.8143031659911775	[M-H-C4H8]-	22.0	42.0	0.0	2.0	0.0	0.0	C22H42O2	HMDB0062659
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0062703
281_249114990234	281.249114990234	0.0	352449.59375	281.2486046	-1.8147298354830819	[M-H-CH4O2]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0072844
281_249114990234	281.249114990234	0.0	352449.59375	281.2486046	-1.8147298354830819	[M-H-CH4O2]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0072873
281_249114990234	281.249114990234	0.0	352449.59375	281.24860453	-1.8149787260538794	[M-H-C3H6O2]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0094684
281_249114990234	281.249114990234	0.0	352449.59375	281.24860386	-1.8173609644961304	[M-H-C5H4]-	23.0	38.0	0.0	2.0	0.0	0.0	C23H38O2	HMDB0094685
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112180
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112181
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112182
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112183
281_249114990234	281.249114990234	0.0	352449.59375	281.24860429999995	-1.815796509618658	[M-H-H2O]-	18.0	36.0	0.0	3.0	0.0	0.0	C18H36O3	HMDB0112193
281_249114990234	281.249114990234	0.0	352449.59375	281.248604	-1.8168631833522875	[M-H]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0240219
282_252655029297	282.252655029297	0.0	61224.3984375	.	.	.	.	.	.	.	.	.	.	.
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C5H4]-	21.0	34.0	0.0	4.0	0.0	0.0	C21H34O4	HMDB0000268
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C5H4]-	21.0	34.0	0.0	4.0	0.0	0.0	C21H34O4	HMDB0000449
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713	0.025235224762366684	[M+CH3COO]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0000499
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713359999996	0.037857629470542664	[M+Hac-H]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0000499
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H+CH3COOH]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0000499
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713	0.025235224762366684	[M+CH3COO]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0000521
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713359999996	0.037857629470542664	[M+Hac-H]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0000521
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H+CH3COOH]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0000521
285_207122802734	285.207122802734	0.0	48525.67578125	285.20599074	-3.9692810485345986	[M-H-HF]-	19.0	30.0	0.0	3.0	0.0	0.0	C19H30O3	HMDB0000523
285_207122802734	285.207122802734	0.0	48525.67578125	285.20599074	-3.9692810485345986	[M-H-HF]-	19.0	30.0	0.0	3.0	0.0	0.0	C19H30O3	HMDB0000540
285_207122802734	285.207122802734	0.0	48525.67578125	285.20599074	-3.9692810485345986	[M-H-HF]-	19.0	30.0	0.0	3.0	0.0	0.0	C19H30O3	HMDB0000550
285_207122802734	285.207122802734	0.0	48525.67578125	285.207133	0.03575389547429469	[M-H]-	16.0	30.0	0.0	4.0	0.0	0.0	C16H30O4	HMDB0000672
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C2H4]-	18.0	34.0	0.0	4.0	0.0	0.0	C18H34O4	HMDB0000782
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713	0.025235224762366684	[M+CH3COO]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0002000
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713359999996	0.037857629470542664	[M+Hac-H]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0002000
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H+CH3COOH]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0002000
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C4H4]-	20.0	34.0	0.0	4.0	0.0	0.0	C20H34O4	HMDB0002265
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C4H4]-	20.0	34.0	0.0	4.0	0.0	0.0	C20H34O4	HMDB0002311
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C4H4]-	20.0	34.0	0.0	4.0	0.0	0.0	C20H34O4	HMDB0002314
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C4H4]-	20.0	34.0	0.0	4.0	0.0	0.0	C20H34O4	HMDB0002343
285_207122802734	285.207122802734	0.0	48525.67578125	285.20599074	-3.9692810485345986	[M-H-HF]-	19.0	30.0	0.0	3.0	0.0	0.0	C19H30O3	HMDB0002984
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C4H4]-	20.0	34.0	0.0	4.0	0.0	0.0	C20H34O4	HMDB0002995
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-C2H2]-	18.0	32.0	0.0	4.0	0.0	0.0	C18H32O4	HMDB0003871
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C2H4]-	18.0	34.0	0.0	4.0	0.0	0.0	C18H34O4	HMDB0004704
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C2H4]-	18.0	34.0	0.0	4.0	0.0	0.0	C18H34O4	HMDB0004705
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-C2H2]-	18.0	32.0	0.0	4.0	0.0	0.0	C18H32O4	HMDB0004706
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713323	0.03656032693025684	[M-H-C2H4O]-	18.0	34.0	0.0	5.0	0.0	0.0	C18H34O5	HMDB0004708
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713323	0.03656032693025684	[M-H-C2H4O]-	18.0	34.0	0.0	5.0	0.0	0.0	C18H34O5	HMDB0004710
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713295999997	0.03561364642131334	[M-H-HC2N]-	18.0	31.0	1.0	4.0	0.0	0.0	C18H31NO4	HMDB0005049
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713	0.025235224762366684	[M+CH3COO]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0005051
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713359999996	0.037857629470542664	[M+Hac-H]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0005051
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H+CH3COOH]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0005051
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C5H4]-	21.0	34.0	0.0	4.0	0.0	0.0	C21H34O4	HMDB0005972
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-C2H2]-	18.0	32.0	0.0	4.0	0.0	0.0	C18H32O4	HMDB0006940
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-C2H2]-	18.0	32.0	0.0	4.0	0.0	0.0	C18H32O4	HMDB0010201
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-C2H2]-	18.0	32.0	0.0	4.0	0.0	0.0	C18H32O4	HMDB0010208
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-C2H2]-	18.0	32.0	0.0	4.0	0.0	0.0	C18H32O4	HMDB0010221
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713	0.025235224762366684	[M+CH3COO]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0010732
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713359999996	0.037857629470542664	[M+Hac-H]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0010732
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H+CH3COOH]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0010732
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713358	0.03778750514365768	[M-H-C5H12]-	21.0	42.0	0.0	4.0	0.0	0.0	C21H42O4	HMDB0011131
285_207122802734	285.207122802734	0.0	48525.67578125	285.207134	0.039260118995762934	[M-H-CH4]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0011530
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-CH2]-	17.0	32.0	0.0	4.0	0.0	0.0	C17H32O4	HMDB0011531
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713379	0.03852381207025246	[M-H-C2H6]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0011532
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713379	0.03852381207025246	[M-H-C3H6]-	19.0	36.0	0.0	4.0	0.0	0.0	C19H36O4	HMDB0011534
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713358	0.03778750514365768	[M-H-C5H12]-	21.0	42.0	0.0	4.0	0.0	0.0	C21H42O4	HMDB0011535
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713372	0.03827837642817468	[M-H-C5H8]-	21.0	38.0	0.0	4.0	0.0	0.0	C21H38O4	HMDB0011538
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C5H4]-	21.0	34.0	0.0	4.0	0.0	0.0	C21H34O4	HMDB0011541
285_207122802734	285.207122802734	0.0	48525.67578125	285.207134	0.039260118995762934	[M-H-CH4]-	17.0	34.0	0.0	4.0	0.0	0.0	C17H34O4	HMDB0011561
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713393	0.039014683354046585	[M-H-CH2]-	17.0	32.0	0.0	4.0	0.0	0.0	C17H32O4	HMDB0011562
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713379	0.03852381207025246	[M-H-C2H6]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0011563
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713379	0.03852381207025246	[M-H-C3H6]-	19.0	36.0	0.0	4.0	0.0	0.0	C19H36O4	HMDB0011565
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713372	0.03827837642817468	[M-H-C5H8]-	21.0	38.0	0.0	4.0	0.0	0.0	C21H38O4	HMDB0011568
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C5H4]-	21.0	34.0	0.0	4.0	0.0	0.0	C21H34O4	HMDB0011571
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C4H4]-	20.0	34.0	0.0	4.0	0.0	0.0	C20H34O4	HMDB0012504
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713386	0.038769247712209756	[M-H-C4H4]-	20.0	34.0	0.0	4.0	0.0	0.0	C20H34O4	HMDB0012838
285_207122802734	285.207122802734	0.0	48525.67578125	285.20599074	-3.9692810485345986	[M-H-HF]-	19.0	30.0	0.0	3.0	0.0	0.0	C19H30O3	HMDB0013156
285_207122802734	285.207122802734	0.0	48525.67578125	285.20599074	-3.9692810485345986	[M-H-HF]-	19.0	30.0	0.0	3.0	0.0	0.0	C19H30O3	HMDB0013199
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713333	0.03691094916336114	[M-H-HCNO]-	17.0	31.0	1.0	5.0	0.0	0.0	C17H31NO5	HMDB0013202
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713295999997	0.03561364642131334	[M-H-HCN]-	17.0	31.0	1.0	4.0	0.0	0.0	C17H31NO4	HMDB0013205
285_207122802734	285.207122802734	0.0	48525.67578125	285.20847096	4.72691873942142	[M-H-HC2N]-	19.0	27.0	5.0	0.0	0.0	0.0	C19H27N5	HMDB0014443
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713295999997	0.03561364642131334	[M-H-HC2N]-	18.0	31.0	1.0	4.0	0.0	0.0	C18H31NO4	HMDB0014750
285_207122802734	285.207122802734	0.0	48525.67578125	285.20599074	-3.9692810485345986	[M-H-HF]-	19.0	30.0	0.0	3.0	0.0	0.0	C19H30O3	HMDB0014759
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H-C6H8O6]-	22.0	38.0	0.0	10.0	0.0	0.0	C22H38O10	HMDB0029349
285_207122802734	285.207122802734	0.0	48525.67578125	285.207124	0.004197882674656045	[M+FA-H]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0029765
285_207122802734	285.207122802734	0.0	48525.67578125	285.20658000000003	-1.9031914829813745	[M+HCOO]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0029765
285_207122802734	285.207122802734	0.0	48525.67578125	285.2071336	0.037857629669848396	[M-H-C2H4O2]-	18.0	34.0	0.0	6.0	0.0	0.0	C18H34O6	HMDB0029885
285_207122802734	285.207122802734	0.0	48525.67578125	285.2084351	4.601186726952912	[M-H-C2F4]-	23.0	30.0	0.0	5.0	0.0	0.0	C23H30O5	HMDB0030032
285_207122802734	285.207122802734	0.0	48525.67578125	285.2084351	4.601186726952912	[M-H-C2F4]-	23.0	30.0	0.0	5.0	0.0	0.0	C23H30O5	HMDB0030033
285_207122802734	285.207122802734	0.0	48525.67578125	285.2084351	4.601186726952912	[M-H-C2F4]-	23.0	30.0	0.0	5.0	0.0	0.0	C23H30O5	HMDB0030034
285_207122802734	285.207122802734	0.0	48525.67578125	285.2084351	4.601186726952912	[M-H-C2F4]-	23.0	30.0	0.0	5.0	0.0	0.0	C23H30O5	HMDB0030036
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H-C6H8O6]-	22.0	38.0	0.0	10.0	0.0	0.0	C22H38O10	HMDB0030422
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713	0.025235224762366684	[M+CH3COO]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0030921
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713359999996	0.037857629470542664	[M+Hac-H]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0030921
285_207122802734	285.207122802734	0.0	48525.67578125	285.207131	0.02874144835759656	[M-H+CH3COOH]-	14.0	26.0	0.0	2.0	0.0	0.0	C14H26O2	HMDB0030921
285_207122802734	285.207122802734	0.0	48525.67578125	285.20713316	0.03631489128721525	[M-H-C2H6O]-	18.0	36.0	0.0	5.0	0.0	0.0	C18H36O5	HMDB0030935
