name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077899999999	1.3237686452899338	[M+H-C3H2O3]+	8.0	11.0	1.0	3.0	0.0	0.0	C8H11NO3	xi-Norepinephrine	HMDB0037685
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	2-Ethyl-4-methyloxazole	HMDB0037837
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	4-Ethyl-2-methyloxazole	HMDB0037838
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	2-Methyl-4-propyloxazole	HMDB0037853
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	4-Methyl-2-propyloxazole	HMDB0037854
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	2-Ethyl-5-methyloxazole	HMDB0037858
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Ethyl-2-methyloxazole	HMDB0037859
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	2-Methyl-5-propyloxazole	HMDB0037860
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	5-Methyl-2-propyloxazole	HMDB0037861
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Ethyl-4-methyloxazole	HMDB0037863
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	2-Ethyl-4,5-dimethyloxazole	HMDB0037865
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	4-Ethyl-2,5-dimethyloxazole	HMDB0037866
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	5-Ethyl-2,4-dimethyloxazole	HMDB0037867
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	4-Butyloxazole	HMDB0038288
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	5-Butyloxazole	HMDB0038289
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-C2H4O2]+	7.0	13.0	1.0	2.0	0.0	0.0	C7H13NO2	3beta,6beta-Dihydroxynortropane	HMDB0038949
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-C2H2O]+	7.0	11.0	1.0	1.0	0.0	0.0	C7H11NO	2-Ethyl-5-imino-1-cyclopenten-1-ol	HMDB0039583
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Imino-2-methyl-1-cyclopenten-1-ol	HMDB0039584
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077516	1.2780983371809214	[M+H-C3H6O]+	8.0	15.0	1.0	1.0	0.0	0.0	C8H15NO	1-(1-Pyrrolidinyl)-2-butanone	HMDB0039839
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077516	1.2780983371809214	[M+H-C3H6O]+	8.0	15.0	1.0	1.0	0.0	0.0	C8H15NO	3-(1-Pyrrolidinyl)-2-butanone	HMDB0039840
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077482300001	1.2740902918365016	[M+H-C5H5N]+	10.0	14.0	2.0	0.0	0.0	0.0	C10H14N2	Trimethyl-2-propenylpyrazine	HMDB0039982
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077523	1.2789308688628431	[M+H-C2H4O]+	7.0	13.0	1.0	1.0	0.0	0.0	C7H13NO	1-(1-Pyrrolidinyl)-2-propanone	HMDB0040030
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2-Ethyl-5-methylpyridine	HMDB0040041
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077553	1.2824988617938087	[M+H-C7H6O2]+	12.0	15.0	1.0	2.0	0.0	0.0	C12H15NO2	1-(2,3-Dihydro-1H-pyrrolizin-5-yl)-1,4-pentanedione	HMDB0040046
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077616000001	1.2899916471532844	[M+H-CH4S]+	6.0	13.0	1.0	0.0	0.0	1.0	C6H13NS	(±)-2-Propylthiazolidine	HMDB0040058
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08079000000001	1.4545950261244276	[M+H-CO]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	Trimethyloxazole	HMDB0040148
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080775	1.2761954075928927	[M+H]+	5.0	9.0	1.0	0.0	0.0	0.0	C5H9N	Pentanenitrile	HMDB0040173
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807766	1.2952247031472754	[M+H-CS2]+	6.0	9.0	1.0	0.0	0.0	2.0	C6H9NS2	(E)-Raphanusanin	HMDB0041083
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	2-Ethyl-3-methylpyrazine, 9CI	HMDB0041254
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	2-Ethyl-5-methylpyrazine, 9CI, 8CI	HMDB0041568
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	2-Ethyl-6-methylpyrazine	HMDB0041569
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	Isopropylpyrazine	HMDB0041570
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	Propylpyrazine	HMDB0041571
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	2,4-Toluenediamine	HMDB0041799
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774963	1.2757553550432923	[M+H-HC2N]+	7.0	10.0	2.0	0.0	0.0	0.0	C7H10N2	2,6-Toluenediamine	HMDB0041801
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077604000002	1.2885644500391438	[M+H-SO2]+	5.0	9.0	1.0	2.0	0.0	1.0	C5H9NO2S	Thiomorpholine 3-carboxylate	HMDB0059611
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	3-Acetamidobutanal	HMDB0059649
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077573999999	1.2849964568134338	[M+H-CO2]+	6.0	9.0	1.0	2.0	0.0	0.0	C6H9NO2	(S)-2,3,4,5-tetrahydropyridine-2-carboxylate	HMDB0059657
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2-Phenylethanaminium	HMDB0060276
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	N-(2-Hydroxyethyl)-morpholine	HMDB0060650
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077493	1.2753628759064164	[M+H-C3H2]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2,6-Dimethylaniline	HMDB0060677
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080774926	1.2753153026623183	[M+H-CN2H2]+	6.0	11.0	3.0	0.0	0.0	0.0	C6H11N3	N-Methylhistamine	HMDB0061685
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	N-methylvaline	HMDB0061716
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C5H4]+	10.0	13.0	1.0	0.0	0.0	0.0	C10H13N	3-Methyl-3-phenylazetidine	HMDB0061785
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080776	1.288088717441506	[M+H+NH3]+	5.0	6.0	0.0	0.0	0.0	0.0	C5H6	Cyclopentadiene	HMDB0061878
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807756	1.2833313934684034	[M+H-CH4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	3,3,5-triiodo-L-thyronine-beta-D-glucuronoside	HMDB0062203
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	(2E)-Decenoyl-ACP	HMDB0062225
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077486000002	1.274530344387568	[M+H-C4H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	iso-nLc8Cer	HMDB0062481
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077573999999	1.2849964568134338	[M+H-CO2]+	6.0	9.0	1.0	2.0	0.0	0.0	C6H9NO2	1-piperideine-6-carboxylate	HMDB0062589
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-H2O]+	5.0	11.0	1.0	1.0	0.0	0.0	C5H11NO	N-butylformamide	HMDB0062600
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	D-pipecolate	HMDB0062767
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.0807753	1.279763400543379	[M+H-CH2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	Epsilon-caprolactam	HMDB0062769
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077573999999	1.2849964568134338	[M+H-CO2]+	6.0	9.0	1.0	2.0	0.0	0.0	C6H9NO2	1-piperideine-2-carboxylate	HMDB0062778
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	N-Methyl proline	HMDB0094696
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.080785	1.395128493686464	[M+H-C2H2O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	1-Piperidine carboxylic acid	HMDB0094697
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-2-enoylglycine	HMDB0094732
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-3-enoylglycine	HMDB0094733
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-4-enoylglycine	HMDB0094734
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-5-enoylglycine	HMDB0094735
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-6-enoylglycine	HMDB0094736
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-7-enoylglycine	HMDB0094737
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-1-enoylglycine	HMDB0094738
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-2-enoylglycine	HMDB0094739
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-3-enoylglycine	HMDB0094740
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-4-enoylglycine	HMDB0094741
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-5-enoylglycine	HMDB0094742
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-6-enoylglycine	HMDB0094743
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-7-enoylglycine	HMDB0094744
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-1-enoylglycine	HMDB0094745
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-2-enoylglycine	HMDB0094746
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-3-enoylglycine	HMDB0094747
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-4-enoylglycine	HMDB0094748
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-5-enoylglycine	HMDB0094749
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-6-enoylglycine	HMDB0094750
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-7-enoylglycine	HMDB0094751
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-1-enoylglycine	HMDB0094752
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-2-enoylglycine	HMDB0094753
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-3-enoylglycine	HMDB0094754
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-4-enoylglycine	HMDB0094755
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-5-enoylglycine	HMDB0094756
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-6-enoylglycine	HMDB0094757
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-7-enoylglycine	HMDB0094758
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-1-enoylglycine	HMDB0094759
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-2-enoylglycine	HMDB0094760
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-3-enoylglycine	HMDB0094761
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-4-enoylglycine	HMDB0094762
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-5-enoylglycine	HMDB0094763
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-6-enoylglycine	HMDB0094764
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-7-enoylglycine	HMDB0094765
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-1-enoylglycine	HMDB0094766
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-2-enoylglycine	HMDB0094767
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-3-enoylglycine	HMDB0094768
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-4-enoylglycine	HMDB0094769
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-5-enoylglycine	HMDB0094770
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-6-enoylglycine	HMDB0094771
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-7-enoylglycine	HMDB0094772
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-1-enoylglycine	HMDB0094773
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-2-enoylglycine	HMDB0094774
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-3-enoylglycine	HMDB0094775
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-4-enoylglycine	HMDB0094776
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-5-enoylglycine	HMDB0094777
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-6-enoylglycine	HMDB0094778
84_08066769650108	84.08066769650108	0.0	136695.42617530155	84.08077399999999	1.2643020972923635	[M+H-C5H8O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-7-enoylglycine	HMDB0094779
84_91114823860035	84.91114823860035	0.0	111041.81214021383	84.91118257999999	0.40443906911872335	[M+H-C5H12]+	7.0	5.0	0.0	2.0	0.0	0.0	C7H5ClO2	m-Chlorobenzoic acid	HMDB0001544
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732474	0.902834830063535	[M+H-CO2]+	5.0	12.0	2.0	2.0	0.0	0.0	C5H12N2O2	Ornithine	HMDB0000214
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.107324	0.8945302453351704	[M+H]+	4.0	12.0	2.0	0.0	0.0	0.0	C4H12N2	Putrescine	HMDB0001414
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.107323926	0.8936997868547476	[M+H-CN2H2]+	5.0	14.0	4.0	0.0	0.0	0.0	C5H14N4	Agmatine	HMDB0001432
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.1073243	0.8978969688946313	[M+H-C2H2O]+	6.0	14.0	2.0	1.0	0.0	0.0	C6H14N2O	N-Acetylputrescine	HMDB0002064
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732392999999	0.8937446763472037	[M+H-CH2]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	Cadaverine	HMDB0002322
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732799999998	0.939419891196498	[M+H-C3H2O3]+	7.0	14.0	2.0	3.0	0.0	0.0	C7H14N2O3	N-Acetylornithine	HMDB0003357
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732474	0.902834830063535	[M+H-CO2]+	5.0	12.0	2.0	2.0	0.0	0.0	C5H12N2O2	D-Ornithine	HMDB0003374
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732392999999	0.8937446763472037	[M+H-CH2]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	N-Methylputrescine	HMDB0003661
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10733900000001	1.0628663976111072	[M+H-CO]+	5.0	12.0	2.0	1.0	0.0	0.0	C5H12N2O	5-Aminopentanamide	HMDB0012176
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732799999998	0.939419891196498	[M+H-C3H2O3]+	7.0	14.0	2.0	3.0	0.0	0.0	C7H14N2O3	Glycyl-Valine	HMDB0028854
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732799999998	0.939419891196498	[M+H-C3H2O3]+	7.0	14.0	2.0	3.0	0.0	0.0	C7H14N2O3	Valyl-Glycine	HMDB0029127
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732399600002	0.8944853558427851	[M+H-C2N2]+	6.0	12.0	4.0	0.0	0.0	0.0	C6H12N4	Metenamine	HMDB0029598
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.107325	0.9057526572182002	[M+H+NH3]+	4.0	9.0	1.0	0.0	0.0	0.0	C4H9N	Pyrrolidine	HMDB0031641
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732433300001	0.8982673085597437	[M+H-HCNO]+	5.0	13.0	3.0	1.0	0.0	0.0	C5H13N3O	N-Carbamoylputrescine	HMDB0033458
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732453000001	0.900478123772995	[M+H-C7H6O2]+	11.0	18.0	2.0	2.0	0.0	0.0	C11H18N2O2	L,L-Cyclo(leucylprolyl)	HMDB0034276
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.10732799999998	0.939419891196498	[M+H-C3H2O3]+	7.0	14.0	2.0	3.0	0.0	0.0	C7H14N2O3	L-Theanine	HMDB0034365
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.107324366	0.8986376480651016	[M+H-N2O]+	4.0	12.0	4.0	1.0	0.0	0.0	C4H12N4O	(3-Aminopropoxy)guanidine	HMDB0039228
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.1073243	0.8978969688946313	[M+H-C2H2O]+	6.0	14.0	2.0	1.0	0.0	0.0	C6H14N2O	N-Acetylputrescinium	HMDB0060268
89_1072442908036	89.1072442908036	0.0	172652.6937705592	89.107323998	0.8945078004294982	[M+H-C2N]+	6.0	12.0	3.0	0.0	0.0	0.0	C6H12N3	N(tele)-methylhistaminium	HMDB0062574
